chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,90000.0,21178.0,4.44286e-07,6.14483e-07,4.44205e-07,0.00127045,4.98102e-07,4.79344e-07,0.998727,4.97201e-08
2L,90000.0,21179.0,4.58579e-06,4.68342e-06,4.58591e-06,3.77979e-08,4.66005e-06,4.53719e-06,4.02942e-08,0.999977
2L,90000.0,21180.0,4.48685e-06,4.57285e-06,4.48692e-06,3.56186e-08,4.55187e-06,4.43918e-06,3.77997e-08,0.999978
2L,90000.0,21181.0,0.00186955,0.00241829,0.00142629,1.56336e-06,0.00169637,0.99258,2.54813e-06,5.38496e-06
2L,90000.0,21182.0,4.46442e-06,4.55008e-06,4.46448e-06,3.85269e-08,4.52956e-06,4.41723e-06,4.06358e-08,0.999977
2L,90000.0,21183.0,0.00187018,0.00241911,0.00142661,1.358e-06,0.00169703,0.992577,2.27624e-06,6.12701e-06
2L,90000.0,21184.0,0.00187036,0.00241928,0.00142678,1.3092e-06,0.00169706,0.992577,2.21022e-06,5.45618e-06
2L,90000.0,21185.0,4.51108e-06,6.13139e-06,4.51127e-06,3.82661e-08,4.85832e-06,4.4644e-06,7.67041e-08,0.999976
2L,90000.0,21186.0,5.09486e-07,6.95686e-07,5.09398e-07,0.00127045,5.68642e-07,5.46741e-07,0.998727,5.31325e-08
2L,90000.0,21187.0,4.4684e-06,4.55337e-06,4.46848e-06,3.50185e-08,4.53299e-06,4.42089e-06,3.71037e-08,0.999977
2L,90000.0,21188.0,0.00186962,0.00241838,0.00142651,1.55183e-06,0.00169648,0.992579,2.52167e-06,5.94706e-06
2L,90000.0,21189.0,0.00186943,0.00241809,0.00142625,1.61397e-06,0.00169636,0.99258,2.61119e-06,5.99666e-06
2L,90000.0,21190.0,0.0014017,0.0014017,0.994409,5.99166e-07,0.00140166,0.00137851,5.96664e-07,6.01151e-06
2L,90000.0,21191.0,4.59567e-06,4.73076e-06,4.59575e-06,4.42771e-08,4.66134e-06,4.54746e-06,4.79667e-08,0.999977
2L,90000.0,21192.0,0.00186274,0.00240949,0.00142096,5.83873e-06,0.00169021,0.992597,8.06413e-06,5.6046e-06
2L,90000.0,21193.0,6.20699e-06,6.32895e-06,6.20711e-06,7.94853e-08,6.31098e-06,6.14306e-06,8.19912e-08,0.999969
2L,90000.0,21194.0,0.00186944,0.00241819,0.00142607,1.68881e-06,0.00169631,0.992579,2.69255e-06,6.78534e-06
2L,90000.0,21195.0,4.45811e-06,4.54312e-06,4.45817e-06,3.73842e-08,4.52263e-06,4.4109e-06,3.94851e-08,0.999977
2L,90000.0,21196.0,4.61697e-06,4.70474e-06,4.61702e-06,5.91478e-08,4.67034e-06,4.61911e-06,6.12145e-08,0.999976
2L,90000.0,21197.0,0.00186981,0.00241856,0.00142635,1.48612e-06,0.00169666,0.99258,2.43721e-06,5.28535e-06
2L,90000.0,21198.0,0.00186941,0.00241862,0.00142622,1.63648e-06,0.00169651,0.992575,2.65992e-06,1.00834e-05
2L,90000.0,21199.0,0.00186863,0.00241719,0.00142567,1.9398e-06,0.00169578,0.99258,3.02874e-06,6.90551e-06
2L,90000.0,21200.0,0.00140175,0.00140175,0.994407,8.00873e-07,0.00140169,0.00137915,7.97131e-07,7.1059e-06
2L,90000.0,21201.0,0.00186998,0.0024187,0.00142666,1.51917e-06,0.00169699,0.992576,2.47476e-06,7.827e-06
2L,90000.0,21202.0,0.00140206,0.00140206,0.994388,5.75197e-06,0.00140194,0.00138608,5.72921e-06,8.34975e-06
2L,90000.0,21204.0,0.00187035,0.00241971,0.00142669,1.36917e-06,0.00169705,0.992577,2.30361e-06,5.73452e-06
2L,90000.0,21205.0,0.00186973,0.00241851,0.00142628,1.50489e-06,0.00169658,0.99258,2.46642e-06,5.29981e-06
2L,90000.0,21206.0,0.00140172,0.00140172,0.994409,6.56105e-07,0.00140166,0.00137874,6.53502e-07,6.12298e-06
2L,90000.0,21207.0,0.00186984,0.00241861,0.00142638,1.45667e-06,0.00169674,0.992579,2.40088e-06,5.63652e-06
2L,90000.0,21208.0,0.00186935,0.00241788,0.00142623,1.77629e-06,0.0016971,0.992569,2.80249e-06,1.50067e-05
2L,90000.0,21209.0,0.00186943,0.00241801,0.00142603,1.63801e-06,0.00169629,0.99258,2.63471e-06,5.37001e-06
2L,90000.0,21210.0,1.26182e-06,1.84162e-06,1.26145e-06,0.00127044,1.45294e-06,1.33412e-06,0.998722,1.59347e-07
2L,90000.0,21211.0,3.84809e-07,5.59323e-07,3.84718e-07,0.00127046,4.3982e-07,4.1486e-07,0.998728,4.74995e-08
2L,90000.0,21212.0,0.00140175,0.00140175,0.994401,2.62117e-06,0.0014017,0.00138245,2.61439e-06,6.33305e-06
2L,90000.0,21213.0,0.00126501,0.994551,0.001265,3.95246e-07,0.00166837,0.00124426,5.59339e-07,4.61905e-06
2L,90000.0,21214.0,0.0018704,0.00241931,0.00142688,1.34741e-06,0.00169715,0.992577,2.2527e-06,6.3521e-06
2L,90000.0,21215.0,0.00186929,0.00241801,0.00142609,1.67791e-06,0.0016962,0.992579,2.68777e-06,6.89473e-06
2L,90000.0,21216.0,0.001405,0.001405,0.99439,1.74695e-06,0.00140469,0.00138403,1.71732e-06,7.36115e-06
2L,90000.0,21218.0,5.48424e-06,1.02036e-05,5.4846e-06,4.55491e-08,7.16869e-06,5.42952e-06,1.43651e-07,0.999966
2L,90000.0,21219.0,0.00186958,0.00241829,0.00142655,1.56986e-06,0.00169656,0.992567,2.55087e-06,1.7501e-05
2L,90000.0,21220.0,0.00140307,0.00140307,0.994398,1.31416e-06,0.00140242,0.00138148,1.2762e-06,8.55341e-06
2L,90000.0,21221.0,0.0018672,0.00241541,0.00142439,2.61848e-06,0.00169448,0.992586,3.92171e-06,6.32503e-06
2L,90000.0,21222.0,0.00186869,0.00241753,0.00142571,2.23165e-06,0.00169593,0.992577,3.40914e-06,1.01904e-05
2L,90000.0,21223.0,0.00140204,0.00140204,0.994388,1.58306e-06,0.00140191,0.0013811,1.57513e-06,2.23544e-05
2L,90000.0,21224.0,0.00187019,0.00241873,0.00142657,1.47478e-06,0.00169709,0.992578,2.4078e-06,5.84872e-06
2L,90000.0,21225.0,0.00187035,0.00241914,0.00142734,1.34866e-06,0.00169727,0.992576,2.25085e-06,5.56589e-06
2L,90000.0,21226.0,3.69586e-07,5.30564e-07,3.6954e-07,0.00127046,4.17589e-07,4.04007e-07,0.998728,3.98171e-08
2L,90000.0,21227.0,6.11159e-06,6.25679e-06,6.11169e-06,9.58733e-08,6.22297e-06,6.04971e-06,9.98309e-08,0.999969
2L,90000.0,21228.0,0.00187016,0.00241896,0.0014266,1.38208e-06,0.00169698,0.992578,2.30098e-06,5.67899e-06
2L,90000.0,21229.0,0.00186896,0.00241787,0.00142537,1.3245e-06,0.00169571,0.992585,9.47966e-07,5.29004e-06
2L,90000.0,21230.0,0.00187029,0.00241903,0.00142675,1.33675e-06,0.00169712,0.992577,2.23996e-06,6.1359e-06
2L,90000.0,21231.0,0.00187027,0.00241905,0.00142667,1.37384e-06,0.00169717,0.992578,2.28393e-06,5.43663e-06
2L,90000.0,21232.0,0.00140183,0.00140183,0.994408,6.57542e-07,0.00140176,0.00137881,6.53195e-07,6.41761e-06
2L,90000.0,21233.0,4.91467e-06,1.82183e-05,4.91429e-06,4.89958e-08,8.73536e-06,4.86357e-06,1.46393e-05,0.999944
2L,90000.0,21234.0,0.992749,0.0021324,0.00140198,3.25428e-06,0.00167589,0.00201495,1.56564e-05,6.75133e-06
2L,90000.0,21235.0,0.001869,0.00241794,0.00142539,1.31901e-06,0.00169573,0.992583,9.45133e-07,5.83612e-06
2L,90000.0,21236.0,0.00187079,0.00241985,0.00142711,1.19471e-06,0.00169753,0.992576,2.06246e-06,5.38472e-06
2L,90000.0,21237.0,0.00186989,0.0024187,0.00142642,1.4451e-06,0.00169665,0.992579,2.38622e-06,5.61457e-06
2L,90000.0,21238.0,0.0018685,0.00241693,0.00142541,1.9895e-06,0.00169552,0.992583,3.08657e-06,5.50397e-06
2L,90000.0,21239.0,5.17331e-06,5.27332e-06,5.1734e-06,5.85528e-08,5.249e-06,5.11956e-06,6.09858e-08,0.999974
2L,90000.0,21240.0,0.00126501,0.99455,0.00126499,4.61953e-07,0.00166823,0.00124447,6.43222e-07,6.15683e-06
2L,90000.0,21241.0,0.0114394,0.641198,0.0114094,8.80294e-07,0.238767,0.0796084,0.000564476,0.0170115
2L,90000.0,21242.0,0.00187018,0.00241896,0.00142658,1.38161e-06,0.00169695,0.992579,2.29748e-06,5.29612e-06
2L,90000.0,21243.0,0.99327,0.00183906,0.0014038,1.49504e-06,0.00166858,0.00180889,1.46774e-06,6.16593e-06
2L,90000.0,21244.0,0.00187028,0.00241924,0.00142668,1.32799e-06,0.00169698,0.992577,2.23723e-06,5.4422e-06
2L,90000.0,21245.0,0.00186942,0.00241807,0.00142608,1.60439e-06,0.00169627,0.99258,2.59881e-06,5.8097e-06
2L,90000.0,21246.0,0.00187031,0.00241921,0.00142674,1.34562e-06,0.00169719,0.992577,2.25282e-06,5.87507e-06
2L,90000.0,21247.0,0.00180666,0.00233699,0.00137809,0.000197033,0.00163939,0.992381,0.000255167,5.56896e-06
2L,90000.0,21248.0,0.0114382,0.640789,0.0114082,1.43681e-06,0.238693,0.0797468,0.000598878,0.0173249
2L,90000.0,21249.0,0.00187022,0.00241868,0.00142658,1.50108e-06,0.00169713,0.992578,2.39241e-06,5.65901e-06
2L,90000.0,21250.0,0.00140227,0.0014013,0.994221,5.76473e-07,0.00140122,0.00156649,6.5508e-07,6.04412e-06
2L,90000.0,21251.0,0.00186982,0.00241854,0.0014264,1.49448e-06,0.00169662,0.992579,2.44416e-06,6.3343e-06
2L,90000.0,21252.0,0.0107214,0.642998,0.0106913,8.33218e-07,0.239025,0.079239,9.1812e-05,0.0172321
2L,90000.0,21253.0,4.48712e-06,1.56681e-05,4.48688e-06,3.54881e-08,7.70587e-06,4.43961e-06,1.15455e-05,0.999951
2L,90000.0,21254.0,0.00186278,0.00241014,0.00142204,5.95855e-06,0.00169261,0.99259,8.88195e-06,7.24481e-06
2L,90000.0,21255.0,0.00187029,0.0024192,0.0014267,1.32979e-06,0.0016971,0.992577,2.23673e-06,5.33552e-06
2L,90000.0,21256.0,0.00187035,0.00241932,0.00142676,1.32481e-06,0.0016971,0.992578,2.22939e-06,5.47203e-06
2L,90000.0,21257.0,1.35707e-05,1.3843e-05,1.3571e-05,1.03667e-07,1.37334e-05,1.3426e-05,1.06822e-07,0.999932
2L,90000.0,21258.0,0.00186744,0.00241119,0.00142387,3.56342e-06,0.0016925,0.991174,5.02897e-06,0.00142254
2L,90000.0,21259.0,0.00186941,0.00241813,0.00142627,1.6264e-06,0.00169632,0.992579,2.6178e-06,6.98959e-06
2L,90000.0,21260.0,0.00187015,0.00241903,0.00142662,1.36256e-06,0.00169697,0.992579,2.2884e-06,5.36152e-06
2L,90000.0,21261.0,0.001265,0.994552,0.00126499,4.53865e-07,0.00166796,0.00124443,6.09301e-07,5.14274e-06
2L,90000.0,21262.0,0.0598892,0.268081,0.245361,4.06566e-06,0.268058,0.0589246,0.000259774,0.0994216
2L,90000.0,21263.0,0.00187049,0.00241946,0.00142687,1.29096e-06,0.00169717,0.992577,2.186e-06,5.41807e-06
2L,90000.0,21264.0,0.00186904,0.00241755,0.00143636,1.74967e-06,0.0016959,0.992571,2.78724e-06,5.61428e-06
2L,90000.0,21265.0,0.00186931,0.00241775,0.00142662,1.74008e-06,0.00169634,0.99258,2.75506e-06,5.92138e-06
2L,90000.0,21266.0,3.60292e-07,5.15824e-07,3.60197e-07,0.00127046,4.08622e-07,3.91992e-07,0.998728,3.71332e-08
2L,90000.0,21267.0,5.40152e-06,1.28921e-05,5.38713e-06,4.28014e-08,7.52488e-06,5.4183e-06,4.81742e-06,0.999959
2L,90000.0,21268.0,0.00186875,0.00241803,0.00142543,1.95003e-06,0.00169589,0.992582,3.07725e-06,5.51103e-06
2L,90000.0,21269.0,3.23987e-07,4.65983e-07,3.2393e-07,0.00127045,3.68431e-07,3.54043e-07,0.998728,3.41823e-08
2L,90000.0,21270.0,0.00186823,0.00241695,0.00142482,1.57181e-06,0.00169501,0.992587,1.19001e-06,5.31441e-06
2L,90000.0,21271.0,0.00140172,0.00140205,0.994406,6.90133e-07,0.00140166,0.00138012,8.4991e-07,6.89839e-06
2L,90000.0,21272.0,0.00186748,0.00241983,0.00142482,2.49396e-06,0.00169451,0.992468,0.000117047,5.67657e-06
2L,90000.0,21273.0,0.00186975,0.00241849,0.00142646,1.49736e-06,0.00169675,0.992578,2.45086e-06,6.66234e-06
2L,90000.0,21274.0,0.00186797,0.00241625,0.00142499,2.23281e-06,0.00169525,0.992583,3.40816e-06,6.23392e-06
2L,90000.0,21275.0,0.00186999,0.00241879,0.00142646,1.43823e-06,0.00169678,0.992579,2.37385e-06,5.30158e-06
2L,90000.0,21276.0,5.78857e-06,5.89794e-06,5.78865e-06,6.94045e-08,5.86974e-06,5.72873e-06,7.25689e-08,0.999971
2L,90000.0,21277.0,5.03949e-06,5.13275e-06,5.03957e-06,3.67365e-08,5.11115e-06,4.98567e-06,3.88959e-08,0.999975
2L,90000.0,21278.0,0.00186963,0.00241833,0.00142623,1.53507e-06,0.00169645,0.99258,2.50185e-06,5.38107e-06
2L,90000.0,21279.0,0.00140195,0.00140195,0.994409,6.08063e-07,0.00140183,0.00137874,6.0134e-07,6.05843e-06
2L,90000.0,21280.0,5.53773e-06,7.5599e-06,5.53814e-06,4.31692e-08,5.95974e-06,5.48056e-06,8.63043e-08,0.99997
2L,90000.0,21281.0,0.00186987,0.00241864,0.00142858,1.45353e-06,0.00169668,0.992577,2.39611e-06,5.62327e-06
2L,90000.0,21282.0,0.0964901,0.511405,0.00223496,6.20391e-05,0.00290418,0.386523,0.000328478,5.22315e-05
2L,90000.0,21283.0,0.00187005,0.00241892,0.00142652,1.39494e-06,0.00169685,0.992579,2.33068e-06,5.51096e-06
2L,90000.0,21284.0,0.00140169,0.00140169,0.994406,1.22824e-06,0.00140165,0.00138012,1.22472e-06,6.00115e-06
2L,90000.0,21285.0,0.00187036,0.00241934,0.00142672,1.31122e-06,0.0016973,0.992578,2.21435e-06,5.27361e-06
2L,90000.0,21286.0,4.9894e-06,1.76747e-05,4.98893e-06,4.62188e-08,8.62109e-06,4.93729e-06,1.4554e-05,0.999944
2L,90000.0,21287.0,3.55592e-07,5.07875e-07,3.55525e-07,0.00127045,4.03037e-07,3.87053e-07,0.998728,3.63779e-08
2L,90000.0,21288.0,0.00187004,0.00241917,0.00142662,1.40282e-06,0.00169689,0.992578,2.34023e-06,5.28926e-06
2L,90000.0,21289.0,0.00186902,0.00241749,0.00145028,1.76851e-06,0.00169613,0.992554,2.79863e-06,8.95972e-06
2L,90000.0,21290.0,0.00180108,0.0975012,0.00141553,1.28112e-06,0.0360346,0.863171,2.79764e-05,4.79227e-05
2L,90000.0,21291.0,3.40884e-07,4.94908e-07,3.40826e-07,0.00127045,3.89243e-07,3.71696e-07,0.998728,4.0617e-08
2L,90000.0,21292.0,0.0293586,0.612883,0.0293534,2.76951e-06,0.240042,0.0410586,0.000452237,0.0468487
2L,90000.0,21293.0,0.00187029,0.00241925,0.00142668,1.3311e-06,0.00169703,0.992578,2.24057e-06,5.67973e-06
2L,90000.0,21294.0,0.00187023,0.00241908,0.00142662,1.3601e-06,0.001697,0.992578,2.28058e-06,5.3887e-06
2L,90000.0,21295.0,3.72536e-07,5.20189e-07,3.72482e-07,0.00127045,4.19133e-07,4.04629e-07,0.998728,4.68051e-08
2L,90000.0,21296.0,6.96551e-06,7.11074e-06,6.96563e-06,7.00866e-08,7.07176e-06,6.89253e-06,7.27259e-08,0.999965
2L,90000.0,21297.0,4.25421e-07,5.84549e-07,4.2535e-07,0.00127045,4.8178e-07,4.59717e-07,0.998727,5.14608e-08
2L,90000.0,21298.0,0.993266,0.00183914,0.00140263,1.86413e-06,0.00166887,0.00180994,1.83399e-06,9.91166e-06
2L,90000.0,21299.0,0.00186878,0.00241753,0.00142685,1.73411e-06,0.00169559,0.992304,2.76251e-06,0.000283284
2L,90000.0,21300.0,0.00186934,0.00241766,0.001426,1.74639e-06,0.00169647,0.992552,2.75616e-06,3.34698e-05
2L,90000.0,21301.0,0.00187037,0.00241928,0.00142676,1.31143e-06,0.0016971,0.992577,2.2112e-06,5.41115e-06
2L,90000.0,21302.0,8.61875e-06,9.81459e-06,8.61764e-06,0.00127034,9.0159e-06,8.81388e-06,0.998684,1.40879e-06
2L,90000.0,21303.0,4.62841e-06,4.71581e-06,4.62848e-06,3.30013e-08,4.6945e-06,4.57893e-06,3.50885e-08,0.999976
2L,90000.0,21304.0,0.00187008,0.0024189,0.00142742,1.39767e-06,0.0016969,0.992577,2.32171e-06,5.66188e-06
2L,90000.0,21305.0,5.04061e-06,7.01598e-06,5.04107e-06,5.99773e-08,5.79572e-06,4.99096e-06,1.09392e-07,0.999972
2L,90000.0,21306.0,0.00170542,0.00222552,0.00130034,0.00126237,0.00154734,0.989969,0.00198476,5.33745e-06
2L,90000.0,21307.0,0.00186975,0.00241849,0.00142648,1.50207e-06,0.00169659,0.992579,2.45674e-06,6.15733e-06
2L,90000.0,21308.0,4.34505e-07,6.13888e-07,4.34417e-07,0.00127046,4.9255e-07,4.69072e-07,0.998727,1.50621e-07
2L,90000.0,21309.0,0.00186988,0.00241866,0.00142642,1.46059e-06,0.00169665,0.992579,2.40218e-06,5.54573e-06
2L,90000.0,21310.0,0.00186994,0.00241871,0.00142647,1.4495e-06,0.00169677,0.992578,2.39516e-06,6.38606e-06
2L,90000.0,21311.0,0.00200315,0.00255163,0.00155989,1.30672e-06,0.00183,0.991919,0.0001291,5.42307e-06
2L,90000.0,21312.0,0.00187016,0.00241903,0.00142662,1.3672e-06,0.00169693,0.992578,2.28503e-06,5.49703e-06
2L,90000.0,21313.0,0.00183153,0.00236923,0.00141056,0.00183287,0.0016629,0.988514,0.00236961,9.05498e-06
2L,90000.0,21314.0,0.0018703,0.00241919,0.00142669,1.32467e-06,0.00169699,0.992578,2.23136e-06,5.28748e-06
2L,90000.0,21315.0,0.00186973,0.00131449,0.00142544,1.33597e-06,0.00129722,0.994086,6.48735e-07,4.78691e-06
2L,90000.0,21316.0,4.55076e-06,4.64918e-06,4.5508e-06,1.87523e-07,4.67661e-06,4.50956e-06,1.90318e-07,0.999976
2L,90000.0,21317.0,0.00140181,0.00140181,0.994407,8.48812e-07,0.00140175,0.00137934,8.45005e-07,6.9417e-06
2L,90000.0,21318.0,4.34521e-07,6.15329e-07,4.34422e-07,0.00127046,4.9141e-07,4.6936e-07,0.998727,5.31284e-08
2L,90000.0,21319.0,0.00186941,0.00241801,0.00142606,1.66038e-06,0.00169628,0.99258,2.65608e-06,6.05936e-06
2L,90000.0,21320.0,4.59578e-06,5.5185e-06,4.59587e-06,3.35485e-08,4.66271e-06,4.54695e-06,5.8505e-08,0.999976
2L,90000.0,21321.0,0.00183202,0.00236937,0.00139919,0.00183373,0.00166239,0.988523,0.00236979,1.05242e-05
2L,90000.0,21322.0,0.00186842,0.00241673,0.00142532,2.05159e-06,0.00169536,0.992583,3.15893e-06,5.9104e-06
2L,90000.0,21323.0,0.00186938,0.0024183,0.00142606,1.63377e-06,0.0016963,0.992579,2.63515e-06,6.79192e-06
2L,90000.0,21324.0,0.000143861,0.000167973,0.49985,2.51398e-06,0.000137087,0.499681,3.27264e-06,1.45085e-05
2L,90000.0,21325.0,0.00186967,0.00241835,0.00142622,1.53979e-06,0.00169661,0.992578,2.51112e-06,6.70458e-06
2L,90000.0,21326.0,0.00186977,0.00241854,0.0014264,1.52287e-06,0.00169682,0.992579,2.48231e-06,5.8829e-06
2L,90000.0,21327.0,0.00186925,0.00241745,0.00142588,1.84339e-06,0.00169605,0.992581,2.87353e-06,6.30146e-06
2L,90000.0,21328.0,0.00187036,0.00241926,0.00142675,1.31058e-06,0.00169713,0.992577,2.21199e-06,5.34731e-06
2L,90000.0,21329.0,0.00186917,0.00241783,0.00142588,1.69447e-06,0.00169603,0.992581,2.7114e-06,5.56295e-06
2L,90000.0,21330.0,0.00187022,0.00241927,0.00142664,1.34289e-06,0.00169696,0.992575,2.25947e-06,8.18324e-06
2L,90000.0,21331.0,3.33753e-07,4.80632e-07,3.33683e-07,0.00127045,3.79735e-07,3.64238e-07,0.998728,3.5728e-08
2L,90000.0,21332.0,0.00140181,0.00140181,0.994407,7.54288e-07,0.00140174,0.00137908,7.50905e-07,6.61976e-06
2L,90000.0,21333.0,0.00187019,0.00241916,0.00142664,1.76591e-06,0.00169702,0.992576,2.80069e-06,5.90712e-06
2L,90000.0,21334.0,0.0018701,0.00241895,0.00142656,1.38632e-06,0.00169685,0.992579,2.31147e-06,5.33361e-06
2L,90000.0,21335.0,0.00143256,0.00143255,0.994277,3.19057e-06,0.00141676,0.00141047,2.32112e-06,2.47593e-05
2L,90000.0,21336.0,0.0018696,0.00241824,0.00142616,1.56758e-06,0.0016966,0.992579,2.53784e-06,6.1735e-06
2L,90000.0,21337.0,4.56897e-06,9.13597e-06,4.56845e-06,8.24575e-08,5.40412e-06,4.52681e-06,1.99841e-07,0.999972
2L,90000.0,21338.0,0.00126501,0.994552,0.00126499,3.85339e-07,0.00166809,0.00124422,5.49737e-07,4.81387e-06
2L,90000.0,21339.0,0.00126137,0.00126783,0.00126136,0.00126136,0.00126427,0.00126137,0.992418,4.69639e-06
2L,90000.0,21340.0,0.00126501,0.994552,0.00126499,3.52677e-07,0.00166802,0.0012441,5.04514e-07,5.01835e-06
2L,90000.0,21341.0,0.00187023,0.00241905,0.00142676,1.36284e-06,0.00169703,0.992576,2.27376e-06,6.97391e-06
2L,90000.0,21342.0,0.0018675,0.0024157,0.00142461,2.48555e-06,0.00169546,0.992585,3.74065e-06,5.65694e-06
2L,90000.0,21343.0,0.00186946,0.00241821,0.00142637,1.61712e-06,0.00169636,0.99258,2.60786e-06,5.6088e-06
2L,90000.0,21344.0,0.00126503,0.99455,0.001265,4.83864e-07,0.00166808,0.00124455,6.63203e-07,5.48587e-06
2L,90000.0,21346.0,0.158876,0.159133,0.158876,5.48367e-06,0.158944,0.156244,5.70622e-06,0.207917
2L,90000.0,21347.0,3.51403e-07,5.29382e-07,3.51307e-07,0.00127046,4.07347e-07,3.82721e-07,0.998728,3.76076e-08
2L,90000.0,21348.0,4.62802e-06,1.64619e-05,4.62762e-06,4.34848e-08,8.03647e-06,4.57969e-06,1.43813e-05,0.999948
2L,90000.0,21349.0,0.00140173,0.00140173,0.994405,1.46836e-06,0.00140168,0.00138062,1.46363e-06,6.55903e-06
2L,90000.0,21350.0,5.38444e-06,9.3567e-06,5.38491e-06,5.17218e-08,6.84172e-06,5.33363e-06,5.58969e-07,0.999967
2L,90000.0,21351.0,0.00186899,0.00241773,0.00142595,1.78278e-06,0.00169618,0.992581,2.82785e-06,6.35908e-06
2L,90000.0,21352.0,0.0018676,0.00241567,0.00142467,2.43138e-06,0.00169457,0.992586,3.64928e-06,5.87207e-06
2L,90000.0,21353.0,5.39544e-07,7.73896e-07,5.39376e-07,0.00127045,6.13399e-07,5.78169e-07,0.998727,6.30581e-08
2L,90000.0,21354.0,4.46039e-06,4.55913e-06,4.46044e-06,3.31763e-08,4.52482e-06,4.41334e-06,1.49587e-07,0.999977
2L,90000.0,21355.0,0.156348,0.156932,0.156348,6.21004e-06,0.156833,0.153763,6.69901e-06,0.219764
2L,90000.0,21356.0,0.00187008,0.00241892,0.00142652,1.39745e-06,0.0016968,0.992578,2.32428e-06,5.77859e-06
2L,90000.0,21357.0,4.04707e-07,5.79175e-07,4.04614e-07,0.00127046,4.5963e-07,4.38237e-07,0.998727,5.25334e-08
2L,90000.0,21358.0,0.00187026,0.00241901,0.00142679,1.37382e-06,0.00169702,0.992578,2.28558e-06,5.66088e-06
2L,90000.0,21359.0,0.00187014,0.00241909,0.00142658,1.38265e-06,0.0016969,0.992578,2.30568e-06,6.38025e-06
2L,90000.0,21360.0,0.00212274,0.674354,0.00209283,8.24991e-07,0.244812,0.0733883,0.00316174,6.72132e-05
2L,90000.0,21361.0,0.00186974,0.00241846,0.00142682,1.59736e-06,0.00169673,0.992578,2.56744e-06,5.67348e-06
2L,90000.0,21362.0,0.00186989,0.00241864,0.0014264,1.46597e-06,0.0016967,0.992579,2.40806e-06,5.39286e-06
2L,90000.0,21363.0,4.75908e-06,4.85564e-06,4.75921e-06,4.29048e-08,4.83376e-06,4.71856e-06,2.69031e-07,0.999976
2L,90000.0,21364.0,4.37743e-07,6.06938e-07,4.37596e-07,0.00127046,4.91213e-07,4.7264e-07,0.998727,5.22504e-08
2L,90000.0,21365.0,0.00186966,0.00241836,0.00142639,1.57235e-06,0.00169669,0.992579,2.54321e-06,5.89728e-06
2L,90000.0,21366.0,0.00186987,0.00241877,0.00142668,1.50663e-06,0.00169696,0.992576,2.46335e-06,7.11774e-06
2L,90000.0,21367.0,5.53704e-06,5.65634e-06,5.53719e-06,6.40787e-08,5.62526e-06,5.47964e-06,6.67835e-08,0.999972
2L,90000.0,21368.0,0.00187021,0.00241908,0.00142666,1.34826e-06,0.00169695,0.992579,2.26227e-06,5.40114e-06
2L,90000.0,21369.0,0.00187009,0.00241886,0.00142648,1.42619e-06,0.00169694,0.992577,2.35245e-06,6.04217e-06
2L,90000.0,21370.0,0.0018702,0.00241906,0.00142677,1.37852e-06,0.00169696,0.992577,2.29515e-06,6.40637e-06
2L,90000.0,21371.0,0.00186973,0.00241847,0.00142628,1.49996e-06,0.0016965,0.99258,2.4646e-06,5.29031e-06
2L,90000.0,21372.0,0.00140193,0.00140193,0.994408,5.95589e-07,0.00140188,0.0013787,5.92302e-07,6.32959e-06
2L,90000.0,21373.0,0.00187019,0.00241906,0.0014266,1.37258e-06,0.00169702,0.992578,2.31212e-06,5.75409e-06
2L,90000.0,21374.0,0.00186934,0.00241794,0.00142596,1.68083e-06,0.00169619,0.992581,2.68238e-06,5.32724e-06
2L,90000.0,21375.0,0.00187036,0.00241928,0.00142674,1.30702e-06,0.00169711,0.992577,2.20787e-06,5.30028e-06
2L,90000.0,21376.0,4.65371e-06,6.33872e-06,4.65397e-06,3.38288e-08,4.98708e-06,4.60568e-06,7.30888e-08,0.999974
2L,90000.0,21377.0,0.00186917,0.00241772,0.00142609,1.76102e-06,0.00169658,0.992578,2.78383e-06,7.54841e-06
2L,90000.0,21378.0,4.57631e-06,4.66372e-06,4.57641e-06,5.18566e-08,4.64246e-06,4.5288e-06,5.4057e-08,0.999977
2L,90000.0,21379.0,0.00140216,0.0014018,0.994406,6.9593e-07,0.00140174,0.0013802,7.25202e-07,6.76332e-06
2L,90000.0,21380.0,0.00186992,0.00241868,0.00142641,1.45723e-06,0.00169673,0.992578,2.39818e-06,5.96951e-06
2L,90000.0,21381.0,0.00186894,0.00241744,0.0020499,1.31428e-06,0.00169578,0.991864,2.22137e-06,0.000100572
2L,90000.0,21382.0,0.00140179,0.00140183,0.994408,6.22486e-07,0.00140171,0.0013787,6.19628e-07,6.87898e-06
2L,90000.0,21383.0,4.51634e-06,4.61217e-06,4.51641e-06,3.36513e-08,4.58629e-06,4.46821e-06,3.69639e-08,0.999978
2L,90000.0,21384.0,4.59546e-06,1.59906e-05,4.59519e-06,4.8772e-08,7.87698e-06,4.54773e-06,1.14194e-05,0.999951
2L,90000.0,21385.0,0.00187007,0.00241877,0.00142689,1.4953e-06,0.00169703,0.992576,2.43265e-06,7.46596e-06
2L,90000.0,21386.0,0.0114505,0.641837,0.0114206,7.91706e-07,0.239078,0.0793278,0.000556725,0.0163298
